,Memory (KB),Memory (KB),Memory (KB),Memory (KB),Time,Time,Time,Time
DataType,Almost_Sorted,Random,Reversed,Sorted,Almost_Sorted,Random,Reversed,Sorted
Algorithm,,,,,,,,
Bubble,7.2575,7.2575,7.2575,7.22,0.6755295,1.1232175,1.4199882499999998,0.001024
Insertion,7.165,7.165,7.165,7.165,0.0568085,0.45207525,0.7383835,0.001582
Merge,28.766,28.522000000000002,33.641999999999996,33.641999999999996,0.0188632,0.0198016,0.0129132,0.0129692
Quick,48.8,61.016,42.886,42.836,0.0112022,0.0131914,0.01054,0.0102878
Selection,7.255,7.255,7.255,7.255,0.39749325,0.40480725,0.4183855,0.40865925000000003
